Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Стоклишки [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Сумилишки [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Троки [,]
Российская империя {+1721-11-02/+1917-09-14} > Виленская губерния {+1795/+1917} > Трокский уезд > Ужугость [54.6232803,24.3710938]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Велижский уезд > Велиж [55.60000,31.20000]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Велижский уезд > Ильино [,]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Велижский уезд > Усвяты [55.74861,30.75556]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Витебский уезд > Витебск [55.18333,30.16667]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Витебский уезд > Колышки [,]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Витебский уезд > Сураж [53.01667,32.40000]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Витебский уезд > Яновичи [55.30000,30.70000]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Городокский уезд > Городок [55.46667,29.98333]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Вышки [56.05306,26.78278]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Дагда [56.09472,27.53694]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Двинск [55.87139,26.51611]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Креславка [55.89556,27.16444]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Ливенгоф [56.35389,26.17611]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Двинский уезд > Прели [56.29417,26.72472]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Волынец [55.7078917,28.1858500]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Дрисса [55.76667,27.93333]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Кохановичи [55.87556,28.12444]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Освея [56.01472,28.11028]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Придруйск [55.79667,27.44556]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Росица [55.92028,27.76417]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Дриссенский уезд > Юховичи [,]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Бешенковичи [55.03333,29.45000]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Бочейков [,]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Ворон [,]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Кубличи [55.15750,28.33917]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Лепель [54.87500,28.69444]
Российская империя {+1721-11-02/+1917-09-14} > Витебская губерния {+1802-03-11/+1924} > Лепельский уезд > Паулье [,]
